256,cappotto,[],пальто
257,vestito,[],платье
258,camicia,[],рубашка
259,gonna,[],юбка
260,guanto,[],перчатка
261,cappello,[],шлЯпа
262,berretto,[],шапка
263,giacca,[],пиджак, куртка
264,sciarpa,[],шарф
265,calzino,[],носок
266,maglione,[],свитер
267,maglietta,[],футболка
268,cravatta,[],галстук
269,pantaloni,[],брюки
270,canzone,[],песнЯ
271,musica,[],музыка
272,taglia,[],размер
273,soldi,[],деньги
274,felicit?,[],счастье
275,fortuna,[],удача
276,scherzo,[],шутка
277,sorpresa,[],сюрприз
278,problema,[],проблема
279,(che) cosa,[],что
280,che,[],"какой, что (союз)"
281,chi,[],кто
282,dove,[],где, куда
283,di dove,[],откуда
284,come,[],как
285,perch?,[],почему
286,quando,[],когда
287,io,[],Я
288,tu,[],ты
289,lui,[],он
290,lei,[],она
291,Lei,[],‚ы
292,noi,[],мы
293,voi,[],вы
294,loro,[],они
295,mio,[],мой
296,tuo,[],твой
297,suo,[],его, ее, их, ‚аш
298,nostro,[],наш
299,vostro,[],ваш
300,da,[],из
301,di,[],передает род . падеж
302,a,[],в (куда)
303,in,[],в (где)
304,su,[],на
305,sotto,[],под
306,dietro,[],позади
307,con,[],с
308,senza,[],без
309,prima,[],до, перед
310,dopo,[],после
311,tra,[],между
312,vicino a,[],возле, рЯдом с, около
313,per,[],длЯ
314,uno,[],один
315,due,[],два
316,tre,[],три
317,quattro,[],четыре
318,cinque,[],пЯть
319,sei,[],шесть
320,sette,[],семь
321,otto,[],восемь
322,nove,[],девЯть
323,dieci,[],десЯть
324,undici,[],одиннадцать
325,dodici,[],двенадцать
326,tredici,[],тринадцать
327,quattordici,[],четырнадцать
328,quindici,[],пЯтнадцать
329,sedici,[],шестнадцать
330,diciassette,[],семнадцать
331,diciotto,[],восемнадцать
332,diciannove,[],девЯтнадцать
333,venti,[],двадцать
334,trenta,[],тридцать
335,quaranta,[],сорок
336,cinquanta,[],пЯтьдесЯт
337,sessanta,[],шестьдесЯт
338,settanta,[],семьдесЯт
339,ottantaК,[],восемьдесЯт
340,novanta,[],девЯносто
341,cento,[],сто
342,mille,[],тысЯча
343,vecchio,[],старый
344,giovane,[],молодой
345,nuovo,[],новый
346,grande,[],большой
347,piccolo,[],маленький
348,affamato,[],голодный
349,sazio,[],сытый
350,buono,[],хороший
351,bene,[],хорошо
352,cattivo,[],плохой
353,male,[],плохо
354,presto,[],ранo
355,tardi,[],поздно
356,ultimo,[],последний , прошлый
357,prossimo,[],следующий
358,libero,[],свободный
359,gratis,[],бесплатно
360,caldo,[],жаркий, теплый, горЯчий
361,freddo,[],холодный
362,alto,[],высокий
363,basso,[],низкий
364,lungo,[],длинный, долгий
365,facile,[],лЮгкий
366,difficile,[],тЯжЮлый
367,scuro,[],тЮмный
368,chiaro,[],светлый
369,caro,[],дорогой
370,economico,[],дешЮвый
371,a sinistra,[],налево
372,a destra,[],направо
373,giusto,[],правильный
374,rapido,[],быстрый
375,lento,[],медленный
376,morbido,[],мЯгкий
377,duro,[],твЮрдый
378,bello,[],красивый
379,attento,[],внимательный
380,triste,[],печальный
381,felice,[],радостный
382,felice,[],счастливый
383,pronto,[],готовый
384,arrabbiato,[],сердитый
385,principale,[],основной, главный
386,nero,[],чЮрный
387,blu,[],синий
388,azzurro,[],голубой
389,marrone,[],коричневый
390,verde,[],зелЮный
391,grigio,[],серый
392,rosso,[],красный
393,bianco,[],белый
394,giallo,[],жЮлтый
395,s?,[],да
396,no,[],нет
397,non,[],не
398,questo,[],это, этот
399,quello,[],тот
400,qui,[],здесь, сюда
401,l?,[],там, туда
402,adesso,[],сейчас, теперь
403,gi?,[],уже
404,ancora,[],еще
405,molto,[],"много, очень"
406,tanto,[],так(ой)
407,poco,[],мало
408,ogni,[],каждый
409,tutti,[],все
410,tutto,[],всЮ
411,e,[],и
412,o,[],или
413,perch?,[],потому что, так как
414,essere,[],быть, ЯвлЯтьсЯ
415,stare,[],быть, находитьсЯ
416,avere,[],иметь
417,potere,[],мочь
418,dovere,[],быть должным
419,volere,[],хотеть
420,vivere,[],жить
421,abitare,[],проживать
422,venire,[],приходить , приезжать
423,andare,[],идти
424,guidare,[],вести машину
425,vedere,[],видеть
426,sedere,[],сидеть
427,dire,[],сказать
428,parlare,[],говорить, разговаривать
429,stare in piedi,[],стоЯть
430,lavorare,[],работать
431,rompere,[],ломать
432,fare,[],делать
433,diventare,[],становитьсЯ
434,inviare,[],посылать
435,comprare,[],покупать
436,nuotare,[],плавать
437,dormire,[],спать
438,svegliare,[],будить
439,lavare,[],мыть, cтирать
440,provare,[],пробовать
441,tentare,[],пытатьсЯ
442,trovare,[],находить
443,portare,[],приносить, привозить
444,celebrare,[],праздновать
445,sorridere,[],улыбатьсЯ
446,piangere,[],плакать
447,costare,[],стоить
448,imparare,[],учитьсЯ
449,insegnare,[],обучать
450,scrivere,[],писать
451,cambiare,[],менЯть
452,cadere,[],падать
453,sentire,[],слышать
454,ascoltare,[],слушать
455,mostrare,[],показывать
456,vincere,[],побеждать
457,pensare,[],думать
458,chiedere,[],закрывать
459,aprire,[],открывать
460,sapere,[],знать, уметь
461,conoscere,[],знать, быть знакомым
462,cantare,[],петь
463,ballare,[],танцевать
464,chiudere,[],спрашивать
465,rispondere,[],отвечать
466,raccogliere,[],собирать
467,amare,[],любить
468,disegnare,[],рисовать
469,scegliere,[],выбирать
470,mangiare,[],кушать
471,bere,[],пить
472,dare,[],давать
473,cuocere,[],"варить, готовить"
474,infornare,[],печь
475,tagliare,[],резать
476,prendere,[],брать
477,aspettare,[],ждать
478,ringraziare,[],благодарить
479,leggere,[],читать
480,giocare,[],играть
481,ciao,[],привет, пока
482,grazie,[],спасибо
483,scusi,[],извините
484,per favore,[],пожалуйста
485,prego,[],пожалуйста , не за что
486,peccato,[],жаль
487,arrivederci,[],до свиданиЯ
